n,n:200,n:N50,min,N80,N50,N20,max,sum,set
8146,1746,167,200,16252,38669,71303,174379,20.38e6,pacbio_abyss_k64-contigs.fa
6941,782,77,200,35386,81601,145621,435667,20.35e6,pacbio_abyss_k64-long-scaffs.fa
353,353,60,1160,57393,106883,215609,366413,21.09e6,pacbio_abyss_k64_cerulean.fasta
