n	n:500	n:N50	min	N80	N50	N20	E-size	max	sum	name
14738	2669	328	500	7637	18204	33033	21887	94671	19.55e6	pacbio_abyss_k64-unitigs.fa
8146	1359	166	502	16671	38773	71303	45252	174379	20.26e6	pacbio_abyss_k64-contigs.fa
7243	928	120	502	24261	51236	95736	62450	200210	20.32e6	pacbio_abyss_k64-scaffolds.fa
