Quality	Count
2	3034.0
3	824.0
4	2195.0
5	3897.0
6	6826.0
7	12633.0
8	22492.0
9	33858.0
10	45437.0
11	56182.0
12	66581.0
13	77555.0
14	89973.0
15	103589.0
16	118203.0
17	131201.0
18	146136.0
19	160931.0
20	175869.0
21	191402.0
22	215558.0
23	249083.0
24	298682.0
25	362844.0
26	449497.0
27	549063.0
28	669444.0
29	819357.0
30	1006726.0
31	1248682.0
32	1587194.0
33	2094204.0
34	2954542.0
35	4656134.0
36	8131426.0
37	1.00934E7
38	4723479.0
39	704773.0
40	1336.0
