ref	qu	count
N		26887941
-	G	11168654
-	N	1085874
N	T	31627772
N	G	31329746
N	A	31597509
-	A	11240987
-		2070399
-	T	11274248
N	C	31620638
-	C	11308105
N	-	6304159
